,beds_genandacute_noncovid,ventbeds_noncovid,address,Date,Local Health Board,coordinates,lat,lon
534,651,5,"Carmarthen SA31 3BB, Wales",02-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
535,663,8,"Carmarthen SA31 3BB, Wales",03-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
536,676,9,"Carmarthen SA31 3BB, Wales",04-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
537,666,7,"Carmarthen SA31 3BB, Wales",05-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
538,663,7,"Carmarthen SA31 3BB, Wales",06-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
539,675,12,"Carmarthen SA31 3BB, Wales",07-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
540,654,14,"Carmarthen SA31 3BB, Wales",08-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
541,662,12,"Carmarthen SA31 3BB, Wales",09-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
542,687,11,"Carmarthen SA31 3BB, Wales",10-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
543,651,12,"Carmarthen SA31 3BB, Wales",11-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
544,660,12,"Carmarthen SA31 3BB, Wales",12-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
545,672,10,"Carmarthen SA31 3BB, Wales",13-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
546,665,10,"Carmarthen SA31 3BB, Wales",14-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
547,679,11,"Carmarthen SA31 3BB, Wales",15-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
548,698,9,"Carmarthen SA31 3BB, Wales",16-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
549,659,10,"Carmarthen SA31 3BB, Wales",17-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
550,665,10,"Carmarthen SA31 3BB, Wales",18-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
551,665,11,"Carmarthen SA31 3BB, Wales",19-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
552,671,11,"Carmarthen SA31 3BB, Wales",20-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
553,677,12,"Carmarthen SA31 3BB, Wales",21-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
554,708,12,"Carmarthen SA31 3BB, Wales",22-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
555,691,9,"Carmarthen SA31 3BB, Wales",23-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
556,707,13,"Carmarthen SA31 3BB, Wales",24-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
557,703,16,"Carmarthen SA31 3BB, Wales",25-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
558,686,17,"Carmarthen SA31 3BB, Wales",26-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
559,686,16,"Carmarthen SA31 3BB, Wales",27-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
560,712,16,"Carmarthen SA31 3BB, Wales",28-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
561,721,16,"Carmarthen SA31 3BB, Wales",29-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
562,723,12,"Carmarthen SA31 3BB, Wales",30-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
563,704,11,"Carmarthen SA31 3BB, Wales",01-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
564,693,11,"Carmarthen SA31 3BB, Wales",02-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
565,697,11,"Carmarthen SA31 3BB, Wales",03-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
566,706,10,"Carmarthen SA31 3BB, Wales",04-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
567,723,9,"Carmarthen SA31 3BB, Wales",05-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
568,755,11,"Carmarthen SA31 3BB, Wales",06-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
569,740,7,"Carmarthen SA31 3BB, Wales",07-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
570,739,5,"Carmarthen SA31 3BB, Wales",08-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
571,723,8,"Carmarthen SA31 3BB, Wales",09-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
572,793,8,"Carmarthen SA31 3BB, Wales",10-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
573,778,10,"Carmarthen SA31 3BB, Wales",11-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
574,778,11,"Carmarthen SA31 3BB, Wales",12-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
575,804,15,"Carmarthen SA31 3BB, Wales",13-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
576,835,17,"Carmarthen SA31 3BB, Wales",14-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
577,790,18,"Carmarthen SA31 3BB, Wales",15-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
578,815,21,"Carmarthen SA31 3BB, Wales",16-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
579,828,21,"Carmarthen SA31 3BB, Wales",17-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
580,806,22,"Carmarthen SA31 3BB, Wales",18-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
581,827,17,"Carmarthen SA31 3BB, Wales",19-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
582,817,18,"Carmarthen SA31 3BB, Wales",20-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
583,917,19,"Carmarthen SA31 3BB, Wales",21-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
584,870,21,"Carmarthen SA31 3BB, Wales",22-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
585,896,18,"Carmarthen SA31 3BB, Wales",23-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
586,876,17,"Carmarthen SA31 3BB, Wales",24-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
587,844,18,"Carmarthen SA31 3BB, Wales",25-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
588,886,19,"Carmarthen SA31 3BB, Wales",26-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
589,879,19,"Carmarthen SA31 3BB, Wales",27-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
590,884,19,"Carmarthen SA31 3BB, Wales",28-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
591,869,17,"Carmarthen SA31 3BB, Wales",29-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
592,873,20,"Carmarthen SA31 3BB, Wales",30-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
593,888,21,"Carmarthen SA31 3BB, Wales",31-Jul-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
594,847,19,"Carmarthen SA31 3BB, Wales",01-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
595,862,19,"Carmarthen SA31 3BB, Wales",02-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
596,888,19,"Carmarthen SA31 3BB, Wales",03-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
597,888,20,"Carmarthen SA31 3BB, Wales",04-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
598,878,21,"Carmarthen SA31 3BB, Wales",05-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
599,869,20,"Carmarthen SA31 3BB, Wales",06-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
600,865,16,"Carmarthen SA31 3BB, Wales",07-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
601,887,19,"Carmarthen SA31 3BB, Wales",08-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
602,875,17,"Carmarthen SA31 3BB, Wales",09-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
603,895,17,"Carmarthen SA31 3BB, Wales",10-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
604,888,19,"Carmarthen SA31 3BB, Wales",11-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
605,900,17,"Carmarthen SA31 3BB, Wales",12-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
606,908,19,"Carmarthen SA31 3BB, Wales",13-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
607,875,16,"Carmarthen SA31 3BB, Wales",14-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
608,852,17,"Carmarthen SA31 3BB, Wales",15-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
609,879,16,"Carmarthen SA31 3BB, Wales",16-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
610,885,16,"Carmarthen SA31 3BB, Wales",17-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
611,873,14,"Carmarthen SA31 3BB, Wales",18-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
612,866,17,"Carmarthen SA31 3BB, Wales",19-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
613,863,18,"Carmarthen SA31 3BB, Wales",20-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
614,866,18,"Carmarthen SA31 3BB, Wales",21-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
615,804,13,"Carmarthen SA31 3BB, Wales",22-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
616,827,12,"Carmarthen SA31 3BB, Wales",23-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
617,865,16,"Carmarthen SA31 3BB, Wales",24-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
618,839,18,"Carmarthen SA31 3BB, Wales",25-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
619,849,14,"Carmarthen SA31 3BB, Wales",26-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
620,839,16,"Carmarthen SA31 3BB, Wales",27-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
621,833,16,"Carmarthen SA31 3BB, Wales",28-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
622,809,16,"Carmarthen SA31 3BB, Wales",29-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
623,836,18,"Carmarthen SA31 3BB, Wales",30-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
624,861,19,"Carmarthen SA31 3BB, Wales",31-Aug-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
625,880,20,"Carmarthen SA31 3BB, Wales",01-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
626,879,9,"Carmarthen SA31 3BB, Wales",02-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
627,868,14,"Carmarthen SA31 3BB, Wales",03-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
628,872,22,"Carmarthen SA31 3BB, Wales",04-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
629,869,22,"Carmarthen SA31 3BB, Wales",05-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
630,866,21,"Carmarthen SA31 3BB, Wales",06-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
631,892,21,"Carmarthen SA31 3BB, Wales",07-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
632,907,21,"Carmarthen SA31 3BB, Wales",08-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
633,899,22,"Carmarthen SA31 3BB, Wales",09-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
634,901,24,"Carmarthen SA31 3BB, Wales",10-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
635,876,20,"Carmarthen SA31 3BB, Wales",11-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
636,898,18,"Carmarthen SA31 3BB, Wales",12-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
637,933,19,"Carmarthen SA31 3BB, Wales",13-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
638,906,17,"Carmarthen SA31 3BB, Wales",14-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
639,917,20,"Carmarthen SA31 3BB, Wales",15-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
640,895,19,"Carmarthen SA31 3BB, Wales",16-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
641,902,13,"Carmarthen SA31 3BB, Wales",17-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
642,920,11,"Carmarthen SA31 3BB, Wales",18-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
643,906,16,"Carmarthen SA31 3BB, Wales",19-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
644,891,17,"Carmarthen SA31 3BB, Wales",20-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
645,930,20,"Carmarthen SA31 3BB, Wales",21-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
646,897,13,"Carmarthen SA31 3BB, Wales",22-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
647,901,18,"Carmarthen SA31 3BB, Wales",23-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
648,923,18,"Carmarthen SA31 3BB, Wales",24-Sep-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
